0.00 0.00 -297.55 625.50 -327.95 0.00 0.00 0.00 0.00 -297.55 625.50 -327.95 0.00
0.00 0.00 -297.31 625.00 -327.69 0.00 0.00 0.00 0.00 -297.31 625.00 -327.69 0.00
0.00 0.00 -296.59 623.50 -326.90 0.00 0.00 0.00 0.00 -296.59 623.50 -326.90 0.00
0.00 0.00 -295.41 621.00 -325.60 0.00 0.00 0.00 0.00 -295.41 621.00 -325.60 0.00
0.00 0.00 -293.75 617.52 -323.77 0.00 0.00 0.00 0.00 -293.75 617.52 -323.77 0.00
0.00 0.00 -291.62 613.05 -321.43 0.00 0.00 0.00 0.00 -291.62 613.05 -321.43 0.00
0.00 0.00 -289.04 607.61 -318.58 0.00 0.00 0.00 0.00 -289.04 607.61 -318.58 0.00
0.00 0.00 -286.00 601.22 -315.22 0.00 0.00 0.00 0.00 -286.00 601.22 -315.22 0.00
0.00 0.00 -282.51 593.88 -311.38 0.00 0.00 0.00 0.00 -282.51 593.88 -311.38 0.00
0.00 0.00 -278.58 585.62 -307.05 0.00 0.00 0.00 0.00 -278.58 585.62 -307.05 0.00
0.00 0.00 -274.22 576.46 -302.24 0.00 0.00 0.00 0.00 -274.22 576.46 -302.24 0.00
0.00 0.00 -269.44 566.41 -296.97 0.00 0.00 0.00 0.00 -269.44 566.41 -296.97 0.00
0.00 0.00 -264.26 555.52 -291.26 0.00 0.00 0.00 0.00 -264.26 555.52 -291.26 0.00
0.00 0.00 -258.68 543.79 -285.11 0.00 0.00 0.00 0.00 -258.68 543.79 -285.11 0.00
0.00 0.00 -252.72 531.26 -278.55 0.00 0.00 0.00 0.00 -252.72 531.26 -278.55 0.00
0.00 0.00 -246.40 517.97 -271.58 0.00 0.00 0.00 0.00 -246.40 517.97 -271.58 0.00
0.00 0.00 -239.73 503.95 -264.23 0.00 0.00 0.00 0.00 -239.73 503.95 -264.23 0.00
0.00 0.00 -232.73 489.24 -256.51 0.00 0.00 0.00 0.00 -232.73 489.24 -256.51 0.00
0.00 0.00 -225.42 473.87 -248.46 0.00 0.00 0.00 0.00 -225.42 473.87 -248.46 0.00
0.00 0.00 -217.82 457.90 -240.08 0.00 0.00 0.00 0.00 -217.82 457.90 -240.08 0.00
0.00 0.00 -209.95 441.35 -231.40 0.00 0.00 0.00 0.00 -209.95 441.35 -231.40 0.00
0.00 0.00 -201.83 424.29 -222.46 0.00 0.00 0.00 0.00 -201.83 424.29 -222.46 0.00
0.00 0.00 -193.49 406.75 -213.26 0.00 0.00 0.00 0.00 -193.49 406.75 -213.26 0.00
0.00 0.00 -184.95 388.79 -203.85 0.00 0.00 0.00 0.00 -184.95 388.79 -203.85 0.00
0.00 0.00 -176.23 370.47 -194.24 0.00 0.00 0.00 0.00 -176.23 370.47 -194.24 0.00
0.00 0.00 -167.37 351.84 -184.47 0.00 0.00 0.00 0.00 -167.37 351.84 -184.47 0.00
0.00 0.00 -158.39 332.96 -174.57 0.00 0.00 0.00 0.00 -158.39 332.96 -174.57 0.00
0.00 0.00 -149.32 313.89 -164.58 0.00 0.00 0.00 0.00 -149.32 313.89 -164.58 0.00
0.00 0.00 -140.19 294.70 -154.51 0.00 0.00 0.00 0.00 -140.19 294.70 -154.51 0.00
0.00 0.00 -131.03 275.45 -144.42 0.00 0.00 0.00 0.00 -131.03 275.45 -144.42 0.00
0.00 0.00 -121.87 256.20 -134.33 0.00 0.00 0.00 0.00 -121.87 256.20 -134.33 0.00
0.00 0.00 -112.76 237.04 -124.28 0.00 0.00 0.00 0.00 -112.76 237.04 -124.28 0.00
0.00 0.00 -103.72 218.03 -114.32 0.00 0.00 0.00 0.00 -103.72 218.03 -114.32 0.00
0.00 0.00 -94.78 199.25 -104.47 0.00 0.00 0.00 0.00 -94.78 199.25 -104.47 0.00
0.00 0.00 -85.99 180.78 -94.78 0.00 0.00 0.00 0.00 -85.99 180.78 -94.78 0.00
0.00 0.00 -77.39 162.69 -85.30 0.00 0.00 0.00 0.00 -77.39 162.69 -85.30 0.00
0.00 0.00 -69.01 145.08 -76.06 0.00 0.00 0.00 0.00 -69.01 145.08 -76.06 0.00
0.00 0.00 -60.90 128.02 -67.12 0.00 0.00 0.00 0.00 -60.90 128.02 -67.12 0.00
0.00 0.00 -53.09 111.60 -58.51 0.00 0.00 0.00 0.00 -53.09 111.60 -58.51 0.00
0.00 0.00 -45.63 95.92 -50.29 0.00 0.00 0.00 0.00 -45.63 95.92 -50.29 0.00
0.00 0.00 -38.56 81.06 -42.50 0.00 0.00 0.00 0.00 -38.56 81.06 -42.50 0.00
0.00 0.00 -31.93 67.13 -35.20 0.00 0.00 0.00 0.00 -31.93 67.13 -35.20 0.00
0.00 0.00 -25.79 54.21 -28.42 0.00 0.00 0.00 0.00 -25.79 54.21 -28.42 0.00
0.00 0.00 -20.18 42.41 -22.24 0.00 0.00 0.00 0.00 -20.18 42.41 -22.24 0.00
0.00 0.00 -15.14 31.83 -16.69 0.00 0.00 0.00 0.00 -15.14 31.83 -16.69 0.00
0.00 0.00 -10.74 22.58 -11.84 0.00 0.00 0.00 0.00 -10.74 22.58 -11.84 0.00
0.00 0.00 -7.02 14.76 -7.74 0.00 0.00 0.00 0.00 -7.02 14.76 -7.74 0.00
0.00 0.00 -4.03 8.47 -4.44 0.00 0.00 0.00 0.00 -4.03 8.47 -4.44 0.00
0.00 0.00 -1.83 3.84 -2.02 0.00 0.00 0.00 0.00 -1.83 3.84 -2.02 0.00
0.00 0.00 -0.47 0.98 -0.51 0.00 0.00 0.00 0.00 -0.47 0.98 -0.51 0.00
0.00 0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 -0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 -0.00 -0.00 0.00 0.00
0.00 0.39 -0.08 0.16 -0.09 -0.39 0.00 0.00 0.39 0.08 -0.16 0.09 -0.39
-0.00 1.53 -0.30 0.64 -0.34 -1.53 0.00 -0.00 1.53 0.30 -0.64 0.34 -1.53
0.00 3.36 -0.67 1.40 -0.74 -3.36 0.00 0.00 3.36 0.67 -1.41 0.74 -3.36
0.00 5.86 -1.16 2.44 -1.28 -5.86 0.00 0.00 5.86 1.16 -2.45 1.29 -5.86
0.00 8.96 -1.77 3.73 -1.96 -8.96 0.00 0.00 8.96 1.78 -3.76 1.97 -8.96
0.00 12.64 -2.49 5.25 -2.76 -12.64 0.00 0.00 12.64 2.52 -5.31 2.79 -12.64
-0.00 16.84 -3.31 6.97 -3.66 -16.84 0.00 0.00 16.84 3.37 -7.10 3.73 -16.84
0.00 21.52 -4.21 8.86 -4.66 -21.52 0.00 0.00 21.52 4.33 -9.12 4.79 -21.52
-0.00 26.65 -5.17 10.90 -5.73 -26.65 0.00 0.00 26.65 5.39 -11.37 5.97 -26.65
0.00 32.18 -6.20 13.06 -6.86 -32.18 0.00 0.00 32.18 6.56 -13.83 7.27 -32.18
-0.00 38.08 -7.26 15.31 -8.04 -38.08 0.00 0.00 38.07 7.84 -16.52 8.68 -38.07
-0.00 44.31 -8.35 17.60 -9.25 -44.31 0.00 0.00 44.30 9.22 -19.42 10.21 -44.30
0.00 50.83 -9.45 19.92 -10.46 -50.83 0.00 0.00 50.81 10.71 -22.56 11.85 -50.81
-0.00 57.60 -10.54 22.22 -11.67 -57.60 0.00 -0.00 57.58 12.30 -25.93 13.62 -57.58
0.00 64.60 -11.61 24.46 -12.85 -64.60 0.00 0.00 64.57 14.02 -29.53 15.52 -64.57
0.00 71.78 -12.63 26.62 -13.99 -71.78 0.00 0.00 71.74 15.85 -33.39 17.54 -71.74
0.00 79.12 -13.60 28.66 -15.06 -79.12 0.00 0.00 79.06 17.80 -37.51 19.71 -79.06
0.00 86.59 -14.49 30.53 -16.04 -86.59 0.00 0.00 86.51 19.88 -41.90 22.01 -86.51
-0.00 94.14 -15.29 32.21 -16.93 -94.14 0.00 0.00 94.04 22.10 -46.57 24.47 -94.04
-0.00 101.75 -15.98 33.67 -17.69 -101.75 0.00 -0.00 101.63 24.46 -51.53 27.07 -101.63
-0.00 109.40 -16.55 34.87 -18.32 -109.40 0.00 0.00 109.26 26.96 -56.80 29.84 -109.26
-0.00 117.06 -16.98 35.78 -18.80 -117.06 0.00 0.00 116.88 29.61 -62.39 32.78 -116.88
-0.00 124.68 -17.26 36.38 -19.12 -124.68 0.00 0.00 124.47 32.42 -68.31 35.89 -124.47
-0.00 132.26 -17.39 36.64 -19.25 -132.26 0.00 0.00 132.01 35.39 -74.56 39.17 -132.01
-0.00 139.77 -17.34 36.53 -19.20 -139.77 0.00 -0.00 139.47 38.53 -81.17 42.64 -139.47
0.00 147.17 -17.10 36.04 -18.94 -147.17 0.00 -0.00 146.83 41.83 -88.12 46.30 -146.83
0.00 154.46 -16.68 35.16 -18.47 -154.46 0.00 -0.00 154.05 45.30 -95.44 50.14 -154.05
0.00 161.59 -16.07 33.86 -17.79 -161.59 0.00 0.00 161.13 48.95 -103.13 54.17 -161.13
0.00 168.56 -15.25 32.14 -16.89 -168.56 0.00 -0.00 168.03 52.77 -111.18 58.40 -168.03
0.00 175.33 -14.23 29.99 -15.76 -175.33 0.00 0.00 174.74 56.77 -119.59 62.82 -174.74
0.00 181.90 -13.01 27.41 -14.40 -181.90 0.00 -0.00 181.23 60.94 -128.38 67.44 -181.23
0.00 188.24 -11.58 24.40 -12.82 -188.24 0.00 -0.00 187.49 65.29 -137.53 72.24 -187.49
0.00 194.33 -9.94 20.96 -11.01 -194.33 0.00 -0.00 193.50 69.80 -147.04 77.23 -193.50
-0.00 200.16 -8.11 17.10 -8.98 -200.16 0.00 -0.00 199.24 74.48 -156.89 82.41 -199.24
0.00 205.71 -6.08 12.82 -6.74 -205.71 0.00 0.00 204.69 79.33 -167.09 87.76 -204.69
-0.00 210.96 -3.87 8.15 -4.28 -210.96 0.00 0.00 209.85 84.33 -177.61 93.28 -209.85
-0.00 215.90 -1.47 3.09 -1.63 -215.90 0.00 0.00 214.69 89.47 -188.45 98.97 -214.69
-0.00 220.52 1.10 -2.32 1.22 -220.52 0.00 -0.00 219.21 94.76 -199.58 104.82 -219.21
-0.00 224.80 3.83 -8.08 4.25 -224.80 0.00 -0.00 223.39 100.18 -210.99 110.80 -223.39
-0.00 228.74 6.72 -14.15 7.44 -228.74 0.00 0.00 227.21 105.73 -222.65 116.92 -227.21
-0.00 232.32 9.74 -20.52 10.78 -232.32 0.00 -0.00 230.68 111.38 -234.54 123.16 -230.68
-0.00 235.53 12.88 -27.14 14.26 -235.53 0.00 0.00 233.78 117.13 -246.64 129.51 -233.78
0.00 238.36 16.13 -33.99 17.86 -238.36 0.00 -0.00 236.51 122.97 -258.93 135.96 -236.51
-0.00 240.82 19.47 -41.03 21.56 -240.82 0.00 0.00 238.85 128.88 -271.36 142.48 -238.85
-0.00 242.88 22.89 -48.23 25.35 -242.88 0.00 0.00 240.80 134.84 -283.91 149.06 -240.80
-0.00 244.55 26.36 -55.56 29.19 -244.55 0.00 0.00 242.37 140.85 -296.54 155.69 -242.37
-0.00 245.83 29.88 -62.96 33.08 -245.83 0.00 0.00 243.54 146.89 -309.23 162.34 -243.54
-0.00 246.70 33.41 -70.41 37.00 -246.70 0.00 0.00 244.31 152.93 -321.93 169.00 -244.31
0.00 247.17 36.95 -77.86 40.91 -247.17 0.00 0.00 244.68 158.96 -334.61 175.65 -244.68
-0.00 247.24 40.47 -85.27 44.81 -247.24 0.00 -0.00 244.65 164.97 -347.23 182.27 -244.65
-0.00 246.91 43.95 -92.61 48.66 -246.91 0.00 0.00 244.23 170.93 -359.75 188.83 -244.23
-0.00 246.17 47.37 -99.81 52.44 -246.17 0.00 -0.00 243.40 176.82 -372.13 195.31 -243.40
-0.00 245.04 50.71 -106.86 56.14 -245.04 0.00 -0.00 242.19 182.62 -384.31 201.69 -242.19
-0.00 243.51 53.96 -113.69 59.73 -243.51 0.00 -0.00 240.59 188.31 -396.27 207.96 -240.59
0.00 241.59 57.08 -120.28 63.19 -241.59 0.00 -0.00 238.60 193.87 -407.94 214.07 -238.60
0.00 239.29 60.07 -126.57 66.50 -239.29 0.00 -0.00 236.24 199.28 -419.29 220.01 -236.24
-0.00 236.60 62.90 -132.53 69.63 -236.60 0.00 -0.00 233.50 204.51 -430.27 225.76 -233.50
-0.00 233.55 65.56 -138.12 72.56 -233.55 0.00 0.00 230.40 209.53 -440.82 231.28 -230.40
-0.00 230.13 68.02 -143.31 75.28 -230.13 0.00 0.00 226.95 214.34 -450.89 236.55 -226.95
-0.00 226.36 70.27 -148.04 77.77 -226.36 0.00 0.00 223.16 218.89 -460.43 241.55 -223.16
0.00 222.25 72.29 -152.29 80.00 -222.25 0.00 0.00 219.03 223.16 -469.39 246.23 -219.03
0.00 217.80 74.07 -156.04 81.97 -217.80 0.00 0.00 214.58 227.13 -477.71 250.58 -214.58
0.00 213.04 75.59 -159.23 83.64 -213.04 0.00 0.00 209.81 230.77 -485.33 254.56 -209.81
-0.00 207.97 76.84 -161.86 85.02 -207.97 0.00 0.00 204.76 234.05 -492.19 258.15 -204.76
0.00 202.61 77.81 -163.89 86.09 -202.61 0.00 0.00 199.42 236.93 -498.23 261.30 -199.42
0.00 196.97 78.48 -165.31 86.83 -196.97 0.00 -0.00 193.81 239.40 -503.39 263.99 -193.81
0.00 191.07 78.86 -166.10 87.24 -191.07 0.00 -0.00 187.95 241.41 -507.59 266.17 -187.95
0.00 184.93 78.93 -166.23 87.31 -184.93 0.00 0.00 181.85 242.94 -510.76 267.83 -181.85
0.00 178.55 78.68 -165.72 87.03 -178.55 0.00 0.00 175.54 243.94 -512.85 268.90 -175.54
-0.00 171.97 78.13 -164.54 86.41 -171.97 0.00 0.00 169.03 244.39 -513.76 269.37 -169.03
0.00 165.20 77.26 -162.70 85.44 -165.20 0.00 -0.00 162.33 244.25 -513.43 269.18 -162.33
0.00 158.26 76.08 -160.21 84.13 -158.26 0.00 -0.00 155.47 243.47 -511.77 268.30 -155.47
0.00 151.16 74.59 -157.08 82.49 -151.16 0.00 -0.00 148.47 242.03 -508.70 266.68 -148.47
0.00 143.94 72.81 -153.32 80.51 -143.94 0.00 -0.00 141.34 239.87 -504.14 264.27 -141.34
0.00 136.61 70.74 -148.95 78.22 -136.61 0.00 -0.00 134.12 236.96 -498.00 261.04 -134.12
-0.00 129.20 68.39 -144.01 75.62 -129.20 0.00 0.00 126.82 233.26 -490.21 256.95 -126.82
-0.00 121.72 65.79 -138.52 72.74 -121.72 0.00 0.00 119.46 228.73 -480.67 251.93 -119.46
-0.00 114.21 62.94 -132.53 69.59 -114.21 0.00 0.00 112.07 223.33 -469.30 245.97 -112.07
0.00 106.69 59.88 -126.07 66.19 -106.69 0.00 -0.00 104.67 217.04 -456.05 239.02 -104.67
0.00 99.19 56.62 -119.20 62.59 -99.19 0.00 -0.00 97.29 209.81 -440.85 231.04 -97.29
-0.00 91.72 53.18 -111.97 58.79 -91.72 0.00 -0.00 89.96 201.64 -423.67 222.03 -89.96
0.00 84.33 49.61 -104.45 54.84 -84.33 0.00 -0.00 82.70 192.52 -404.49 211.97 -82.70
0.00 77.03 45.92 -96.69 50.76 -77.03 0.00 -0.00 75.53 182.45 -383.32 200.87 -75.53
-0.00 69.86 42.16 -88.76 46.60 -69.86 0.00 -0.00 68.50 171.47 -360.24 188.77 -68.50
-0.00 62.85 38.35 -80.73 42.38 -62.85 0.00 -0.00 61.61 159.62 -335.34 175.72 -61.61
0.00 56.03 34.52 -72.68 38.16 -56.03 0.00 -0.00 54.92 146.98 -308.79 161.80 -54.92
0.00 49.42 30.72 -64.68 33.96 -49.42 0.00 -0.00 48.45 133.68 -280.83 147.15 -48.45
-0.00 43.08 26.99 -56.81 29.82 -43.08 0.00 -0.00 42.22 119.85 -251.78 131.93 -42.22
0.00 37.01 23.35 -49.15 25.80 -37.01 0.00 -0.00 36.28 105.69 -222.01 116.33 -36.28
0.00 31.28 19.84 -41.77 21.93 -31.28 0.00 -0.00 30.65 91.39 -191.99 100.60 -30.65
0.00 25.89 16.51 -34.76 18.25 -25.89 0.00 -0.00 25.38 77.23 -162.23 85.00 -25.38
-0.00 20.91 13.39 -28.18 14.79 -20.91 0.00 -0.00 20.49 63.46 -133.31 69.85 -20.49
0.00 16.36 10.51 -22.12 11.61 -16.36 0.00 0.00 16.03 50.37 -105.81 55.44 -16.03
-0.00 12.28 7.91 -16.65 8.74 -12.28 0.00 -0.00 12.03 38.25 -80.35 42.10 -12.03
0.00 8.71 5.62 -11.83 6.21 -8.71 0.00 -0.00 8.53 27.38 -57.51 30.13 -8.53
-0.00 5.69 3.68 -7.75 4.07 -5.69 0.00 0.00 5.58 18.01 -37.84 19.83 -5.58
-0.00 3.27 2.12 -4.46 2.34 -3.27 0.00 -0.00 3.20 10.40 -21.84 11.44 -3.20
-0.00 1.48 0.96 -2.03 1.06 -1.48 0.00 -0.00 1.45 4.74 -9.96 5.22 -1.45
0.00 0.38 0.25 -0.52 0.28 -0.38 0.00 0.00 0.37 1.23 -2.58 1.35 -0.37
-0.00 -0.00 0.00 -0.01 0.00 0.00 0.00 -0.00 -0.00 0.02 -0.05 0.02 0.00
-0.00 -0.10 -0.06 0.12 -0.06 0.10 0.00 0.00 -0.09 -0.28 0.59 -0.31 0.09
-0.00 -0.38 -0.24 0.51 -0.27 0.38 0.00 -0.00 -0.37 -1.18 2.49 -1.30 0.37
0.00 -0.84 -0.54 1.14 -0.60 0.84 0.00 -0.00 -0.83 -2.66 5.59 -2.93 0.83
0.00 -1.48 -0.95 2.01 -1.05 1.48 0.00 -0.00 -1.45 -4.70 9.87 -5.17 1.45
-0.00 -2.29 -1.48 3.11 -1.63 2.29 0.00 0.00 -2.25 -7.27 15.27 -8.00 2.25
-0.00 -3.27 -2.11 4.44 -2.33 3.27 0.00 -0.00 -3.20 -10.35 21.75 -11.40 3.20
-0.00 -4.40 -2.84 5.98 -3.14 4.40 0.00 -0.00 -4.31 -13.92 29.25 -15.32 4.31
-0.00 -5.69 -3.67 7.73 -4.06 5.69 0.00 0.00 -5.58 -17.95 37.70 -19.75 5.58
-0.00 -7.13 -4.59 9.67 -5.08 7.13 0.00 0.00 -6.98 -22.39 47.03 -24.64 6.98
-0.00 -8.71 -5.61 11.80 -6.20 8.71 0.00 0.00 -8.53 -27.22 57.17 -29.95 8.53
0.00 -10.43 -6.70 14.11 -7.41 10.43 0.00 -0.00 -10.22 -32.39 68.03 -35.64 10.22
-0.00 -12.28 -7.88 16.60 -8.71 12.28 0.00 -0.00 -12.03 -37.86 79.52 -41.67 12.03
-0.00 -14.26 -9.14 19.24 -10.10 14.26 0.00 -0.00 -13.97 -43.59 91.56 -47.97 13.97
-0.00 -16.36 -10.46 22.02 -11.56 16.36 0.00 0.00 -16.03 -49.52 104.03 -54.51 16.03
-0.00 -18.58 -11.85 24.95 -13.10 18.58 0.00 -0.00 -18.21 -55.63 116.85 -61.22 18.21
-0.00 -20.91 -13.30 28.00 -14.70 20.91 0.00 -0.00 -20.50 -61.84 129.91 -68.07 20.50
0.00 -23.36 -14.81 31.17 -16.37 23.36 0.00 0.00 -22.89 -68.13 143.12 -74.99 22.89
-0.00 -25.90 -16.36 34.45 -18.08 25.90 0.00 0.00 -25.39 -74.44 156.37 -81.93 25.39
-0.00 -28.55 -17.96 37.81 -19.85 28.55 0.00 0.00 -27.98 -80.73 169.59 -88.86 27.98
-0.00 -31.29 -19.60 41.26 -21.66 31.29 0.00 -0.00 -30.67 -86.97 182.69 -95.73 30.67
-0.00 -34.12 -21.27 44.77 -23.50 34.12 0.00 -0.00 -33.44 -93.11 195.59 -102.49 33.44
-0.00 -37.04 -22.96 48.34 -25.38 37.04 0.00 -0.00 -36.30 -99.12 208.23 -109.11 36.30
-0.00 -40.03 -24.68 51.95 -27.27 40.03 0.00 -0.00 -39.24 -104.98 220.53 -115.56 39.24
-0.00 -43.11 -26.41 55.59 -29.18 43.11 0.00 -0.00 -42.26 -110.65 232.46 -121.81 42.26
-0.00 -46.25 -28.14 59.25 -31.10 46.25 0.00 0.00 -45.35 -116.13 243.97 -127.84 45.35
0.00 -49.47 -29.88 62.91 -33.03 49.47 0.00 -0.00 -48.51 -121.38 255.02 -133.64 48.51
-0.00 -52.75 -31.61 66.56 -34.94 52.75 0.00 -0.00 -51.73 -126.41 265.58 -139.17 51.73
-0.00 -56.09 -33.34 70.19 -36.85 56.09 0.00 -0.00 -55.01 -131.19 275.64 -144.44 55.01
-0.00 -59.49 -35.04 73.78 -38.74 59.49 0.00 0.00 -58.34 -135.73 285.17 -149.44 58.34
0.00 -62.94 -36.73 77.33 -40.60 62.94 0.00 0.00 -61.73 -140.00 294.16 -154.16 61.73
0.00 -66.44 -38.39 80.82 -42.43 66.44 0.00 0.00 -65.17 -144.03 302.62 -158.59 65.17
0.00 -69.98 -40.01 84.24 -44.23 69.98 0.00 -0.00 -68.65 -147.79 310.54 -162.75 68.65
0.00 -73.57 -41.59 87.57 -45.98 73.57 0.00 -0.00 -72.17 -151.30 317.92 -166.62 72.17
0.00 -77.19 -43.13 90.81 -47.68 77.19 0.00 0.00 -75.74 -154.55 324.76 -170.21 75.74
0.00 -80.84 -44.62 93.95 -49.33 80.84 0.00 -0.00 -79.33 -157.56 331.09 -173.53 79.33
-0.00 -84.53 -46.05 96.97 -50.92 84.53 0.00 -0.00 -82.96 -160.32 336.89 -176.58 82.96
0.00 -88.24 -47.43 99.86 -52.44 88.24 0.00 -0.00 -86.61 -162.83 342.19 -179.36 86.61
0.00 -91.98 -48.73 102.62 -53.88 91.98 0.00 -0.00 -90.29 -165.12 347.00 -181.88 90.29
0.00 -95.73 -49.97 105.23 -55.26 95.73 0.00 0.00 -93.99 -167.17 351.33 -184.16 93.99
0.00 -99.50 -51.14 107.69 -56.55 99.50 0.00 0.00 -97.70 -169.00 355.18 -186.19 97.70
0.00 -103.28 -52.23 109.98 -57.75 103.28 0.00 -0.00 -101.43 -170.61 358.59 -187.97 101.43
-0.00 -107.07 -53.23 112.10 -58.87 107.07 0.00 0.00 -105.17 -172.01 361.55 -189.53 105.17
-0.00 -110.87 -54.16 114.04 -59.89 110.87 0.00 0.00 -108.92 -173.21 364.08 -190.87 108.92
