-0.000000 -0.000000 -2.523759 5.307276 -2.783517 0.000000 0.000000 0.000000 0.000000 -2.523759 5.307276 -2.783517 -0.000000
-0.000000 -0.000000 -2.732360 5.745948 -3.013588 0.000000 0.000000 0.000000 0.000000 -2.732360 5.745948 -3.013588 -0.000000
-0.000000 -0.000000 -2.948506 6.200487 -3.251981 0.000000 0.000000 0.000000 0.000000 -2.948506 6.200487 -3.251981 -0.000000
-0.000000 -0.000000 -3.171925 6.670319 -3.498395 0.000000 0.000000 0.000000 0.000000 -3.171925 6.670319 -3.498395 -0.000000
-0.000000 -0.000000 -3.402322 7.154827 -3.752505 0.000000 0.000000 0.000000 0.000000 -3.402322 7.154827 -3.752505 -0.000000
-0.000000 -0.000000 -3.639385 7.653353 -4.013968 0.000000 0.000000 0.000000 0.000000 -3.639385 7.653353 -4.013968 -0.000000
-0.000000 -0.000000 -3.882784 8.165203 -4.282419 0.000000 0.000000 0.000000 0.000000 -3.882784 8.165203 -4.282419 -0.000000
-0.000000 -0.000000 -4.132172 8.689647 -4.557475 0.000000 0.000000 0.000000 0.000000 -4.132172 8.689647 -4.557475 -0.000000
-0.000000 -0.000000 -4.387186 9.225922 -4.838736 0.000000 0.000000 0.000000 0.000000 -4.387186 9.225922 -4.838736 -0.000000
-0.000000 -0.000000 -4.647449 9.773236 -5.125787 0.000000 0.000000 0.000000 0.000000 -4.647449 9.773236 -5.125787 -0.000000
-0.000000 -0.000000 -4.912571 10.330768 -5.418197 0.000000 0.000000 0.000000 0.000000 -4.912571 10.330768 -5.418197 -0.000000
-0.000000 -0.000000 -5.182149 10.897671 -5.715521 0.000000 0.000000 0.000000 0.000000 -5.182149 10.897671 -5.715521 -0.000000
-0.000000 -0.000000 -5.455770 11.473074 -6.017304 0.000000 0.000000 0.000000 0.000000 -5.455770 11.473074 -6.017304 -0.000000
-0.000000 -0.000000 -5.733008 12.056086 -6.323077 0.000000 0.000000 0.000000 0.000000 -5.733008 12.056086 -6.323077 -0.000000
-0.000000 -0.000000 -6.013433 12.645797 -6.632364 0.000000 0.000000 0.000000 0.000000 -6.013433 12.645797 -6.632364 -0.000000
-0.000000 -0.000000 -6.296602 13.241280 -6.944678 0.000000 0.000000 0.000000 0.000000 -6.296602 13.241280 -6.944678 -0.000000
-0.000000 -0.000000 -6.582068 13.841595 -7.259527 0.000000 0.000000 0.000000 0.000000 -6.582068 13.841595 -7.259527 -0.000000
-0.000000 -0.000000 -6.869380 14.445790 -7.576410 0.000000 0.000000 0.000000 0.000000 -6.869380 14.445790 -7.576410 -0.000000
-0.000000 -0.000000 -7.158079 15.052902 -7.894823 0.000000 0.000000 0.000000 0.000000 -7.158079 15.052902 -7.894823 -0.000000
-0.000000 -0.000000 -7.447705 15.661964 -8.214259 0.000000 0.000000 0.000000 0.000000 -7.447705 15.661964 -8.214259 -0.000000
-0.000000 -0.000000 -7.737795 16.272001 -8.534206 0.000000 0.000000 0.000000 0.000000 -7.737795 16.272001 -8.534206 -0.000000
-0.000000 -0.000000 -8.027885 16.882039 -8.854154 0.000000 0.000000 0.000000 0.000000 -8.027885 16.882039 -8.854154 -0.000000
-0.000000 -0.000000 -8.317511 17.491100 -9.173589 0.000000 0.000000 0.000000 0.000000 -8.317511 17.491100 -9.173589 -0.000000
-0.000000 -0.000000 -8.606210 18.098213 -9.492003 0.000000 0.000000 0.000000 0.000000 -8.606210 18.098213 -9.492003 -0.000000
-0.000000 -0.000000 -8.893522 18.702408 -9.808886 0.000000 0.000000 0.000000 0.000000 -8.893522 18.702408 -9.808886 -0.000000
-0.000000 -0.000000 -9.178988 19.302723 -10.123734 0.000000 0.000000 0.000000 0.000000 -9.178988 19.302723 -10.123734 -0.000000
-0.000000 -0.000000 -9.462157 19.898206 -10.436049 0.000000 0.000000 0.000000 0.000000 -9.462157 19.898206 -10.436049 -0.000000
-0.000000 -0.000000 -9.742582 20.487917 -10.745335 0.000000 0.000000 0.000000 0.000000 -9.742582 20.487917 -10.745335 -0.000000
-0.000000 -0.000000 -10.019820 21.070929 -11.051109 0.000000 0.000000 0.000000 0.000000 -10.019820 21.070929 -11.051109 -0.000000
-0.000000 -0.000000 -10.293441 21.646332 -11.352891 0.000000 0.000000 0.000000 0.000000 -10.293441 21.646332 -11.352891 -0.000000
-0.000000 -0.000000 -10.563019 22.213235 -11.650216 0.000000 0.000000 0.000000 0.000000 -10.563019 22.213235 -11.650216 -0.000000
-0.000000 -0.000000 -10.828141 22.770766 -11.942626 0.000000 0.000000 0.000000 0.000000 -10.828141 22.770766 -11.942626 -0.000000
-0.000000 -0.000000 -11.088404 23.318081 -12.229676 0.000000 0.000000 0.000000 0.000000 -11.088404 23.318081 -12.229676 -0.000000
-0.000000 -0.000000 -11.343418 23.854356 -12.510938 0.000000 0.000000 0.000000 0.000000 -11.343418 23.854356 -12.510938 -0.000000
-0.000000 -0.000000 -11.592806 24.378800 -12.785994 0.000000 0.000000 0.000000 0.000000 -11.592806 24.378800 -12.785994 -0.000000
-0.000000 -0.000000 -11.836205 24.890650 -13.054445 0.000000 0.000000 0.000000 0.000000 -11.836205 24.890650 -13.054445 -0.000000
-0.000000 -0.000000 -12.073268 25.389176 -13.315908 0.000000 0.000000 0.000000 0.000000 -12.073268 25.389176 -13.315908 -0.000000
-0.000000 -0.000000 -12.303665 25.873684 -13.570018 0.000000 0.000000 0.000000 0.000000 -12.303665 25.873684 -13.570018 -0.000000
-0.000000 -0.000000 -12.527084 26.343516 -13.816432 0.000000 0.000000 0.000000 0.000000 -12.527084 26.343516 -13.816432 -0.000000
-0.000000 -0.000000 -12.743230 26.798055 -14.054825 0.000000 0.000000 0.000000 0.000000 -12.743230 26.798055 -14.054825 -0.000000
-0.000000 -0.000000 -12.951831 27.236727 -14.284896 0.000000 0.000000 0.000000 0.000000 -12.951831 27.236727 -14.284896 -0.000000
-0.000000 -0.000000 -13.152634 27.659000 -14.506366 0.000000 0.000000 0.000000 0.000000 -13.152634 27.659000 -14.506366 -0.000000
-0.000000 -0.000000 -13.345409 28.064392 -14.718983 0.000000 0.000000 0.000000 0.000000 -13.345409 28.064392 -14.718983 -0.000000
-0.000000 -0.000000 -13.529949 28.452467 -14.922517 0.000000 0.000000 0.000000 0.000000 -13.529949 28.452467 -14.922517 -0.000000
-0.000000 -0.000000 -13.706074 28.822843 -15.116769 0.000000 0.000000 0.000000 0.000000 -13.706074 28.822843 -15.116769 -0.000000
-0.000000 -0.000000 -13.873625 29.175190 -15.301565 0.000000 0.000000 0.000000 0.000000 -13.873625 29.175190 -15.301565 -0.000000
-0.000000 -0.000000 -14.032473 29.509236 -15.476763 0.000000 0.000000 0.000000 0.000000 -14.032473 29.509236 -15.476763 -0.000000
-0.000000 -0.000000 -14.182517 29.824767 -15.642250 0.000000 0.000000 0.000000 0.000000 -14.182517 29.824767 -15.642250 -0.000000
-0.000000 -0.000000 -14.323683 30.121630 -15.797946 0.000000 0.000000 0.000000 0.000000 -14.323683 30.121630 -15.797946 -0.000000
-0.000000 -0.000000 -14.455930 30.399733 -15.943804 0.000000 0.000000 0.000000 0.000000 -14.455930 30.399733 -15.943804 -0.000000
-0.000000 -0.000000 -14.579244 30.659054 -16.079810 0.000000 0.000000 0.000000 0.000000 -14.579244 30.659054 -16.079810 -0.000000
-0.000000 -0.000000 -14.693647 30.899635 -16.205988 0.000000 0.000000 0.000000 0.000000 -14.693647 30.899635 -16.205988 -0.000000
-0.000000 -0.000000 -14.799193 31.121591 -16.322398 0.000000 0.000000 0.000000 0.000000 -14.799193 31.121591 -16.322398 -0.000000
-0.000000 -0.000000 -14.895971 31.325107 -16.429136 0.000000 0.000000 0.000000 0.000000 -14.895971 31.325107 -16.429136 -0.000000
-0.000000 -0.000000 -14.984105 31.510446 -16.526341 0.000000 0.000000 0.000000 0.000000 -14.984105 31.510446 -16.526341 -0.000000
-0.000000 -0.000000 -15.063756 31.677946 -16.614190 0.000000 0.000000 0.000000 0.000000 -15.063756 31.677946 -16.614190 -0.000000
-0.000000 -0.000000 -15.135123 31.828025 -16.692903 0.000000 0.000000 0.000000 0.000000 -15.135123 31.828025 -16.692903 -0.000000
-0.000000 -0.000000 -15.198443 31.961184 -16.762741 0.000000 0.000000 0.000000 0.000000 -15.198443 31.961184 -16.762741 -0.000000
-0.000000 -0.000000 -15.253997 32.078008 -16.824012 0.000000 0.000000 0.000000 0.000000 -15.253997 32.078008 -16.824012 -0.000000
-0.000000 -0.000000 -15.302101 32.179169 -16.877068 0.000000 0.000000 0.000000 0.000000 -15.302101 32.179169 -16.877068 -0.000000
-0.000000 -0.000000 -15.343119 32.265426 -16.922307 0.000000 0.000000 0.000000 0.000000 -15.343119 32.265426 -16.922307 -0.000000
-0.000000 -0.000000 -15.377455 32.337632 -16.960177 0.000000 0.000000 0.000000 0.000000 -15.377455 32.337632 -16.960177 -0.000000
-0.000000 -0.000000 -15.405559 32.396733 -16.991174 0.000000 0.000000 0.000000 0.000000 -15.405559 32.396733 -16.991174 -0.000000
-0.000000 -0.000000 -15.427926 32.443769 -17.015843 0.000000 0.000000 0.000000 0.000000 -15.427926 32.443769 -17.015843 -0.000000
-0.000000 -0.000000 -15.445099 32.479882 -17.034783 0.000000 0.000000 0.000000 0.000000 -15.445099 32.479882 -17.034783 -0.000000
-0.000000 -0.000000 -15.457667 32.506313 -17.048645 0.000000 0.000000 0.000000 0.000000 -15.457667 32.506313 -17.048645 -0.000000
-0.000000 -0.000000 -15.466270 32.524404 -17.058134 0.000000 0.000000 0.000000 0.000000 -15.466270 32.524404 -17.058134 -0.000000
-0.000000 -0.000000 -15.471597 32.535607 -17.064009 0.000000 0.000000 0.000000 0.000000 -15.471597 32.535607 -17.064009 -0.000000
-0.000000 -0.000000 -15.474389 32.541477 -17.067088 0.000000 0.000000 0.000000 0.000000 -15.474389 32.541477 -17.067088 -0.000000
-0.000000 -0.000000 -15.475438 32.543682 -17.068245 0.000000 0.000000 0.000000 0.000000 -15.475438 32.543682 -17.068245 -0.000000
-0.000000 -0.000000 -15.475590 32.544003 -17.068413 0.000000 0.000000 0.000000 0.000000 -15.475590 32.544003 -17.068413 -0.000000
-0.000000 -0.000000 -15.475590 32.544003 -17.068413 0.000000 0.000000 0.000000 0.000000 -15.475590 32.544003 -17.068413 -0.000000
-0.000000 -0.000000 -15.475590 32.544003 -17.068413 0.000000 0.000000 0.000000 0.000000 -15.475590 32.544003 -17.068413 -0.000000
-0.000000 -0.027635 -15.480501 32.554360 -17.073859 -0.027635 0.000000 0.000000 0.027635 -15.470679 32.533646 -17.062967 0.027635
-0.000000 -0.128473 -15.498234 32.591758 -17.093524 -0.128473 0.000000 0.000000 0.128467 -15.452574 32.495464 -17.042889 0.128467
0.000000 -0.322797 -15.531001 32.660863 -17.129863 -0.322797 0.000000 -0.000000 0.322734 -15.416281 32.418923 -17.002642 0.322734
0.000000 -0.622752 -15.577531 32.758997 -17.181466 -0.622752 0.000000 -0.000000 0.622469 -15.356174 32.292166 -16.935992 0.622469
0.000000 -1.033193 -15.632962 32.875907 -17.242945 -1.033193 0.000000 -0.000000 1.032338 -15.265466 32.100881 -16.835415 1.032338
0.000000 -1.552505 -15.689323 32.994784 -17.305461 -1.552505 0.000000 -0.000000 1.550469 -15.136174 31.828248 -16.692073 1.550469
0.000000 -2.173407 -15.736515 33.094324 -17.357809 -2.173407 0.000000 -0.000000 2.169287 -14.959551 31.455839 -16.496288 2.169287
0.000000 -2.883771 -15.763599 33.151454 -17.387855 -2.883771 0.000000 -0.000000 2.876362 -14.726843 30.965230 -16.238387 2.876362
0.000000 -3.667451 -15.760182 33.144246 -17.384065 -3.667451 0.000000 -0.000000 3.655297 -14.430243 30.340008 -15.909765 3.655297
0.000000 -4.505164 -15.717711 33.054661 -17.336951 -4.505164 0.000000 -0.000000 4.486647 -14.063900 29.567907 -15.504007 4.486647
0.000000 -5.375413 -15.630559 32.870836 -17.240277 -5.375413 0.000000 -0.000000 5.348887 -13.624892 28.642850 -15.017958 5.348887
0.000000 -6.255448 -15.496818 32.588760 -17.091942 -6.255448 0.000000 -0.000000 6.219384 -13.114090 27.566773 -14.452682 6.219384
0.000000 -7.122242 -15.318757 32.213244 -16.894487 -7.122242 0.000000 -0.000000 7.075388 -12.536906 26.351172 -13.814266 7.075388
0.000000 -7.953459 -15.102923 31.758118 -16.655195 -7.953459 0.000000 -0.000000 7.894976 -11.903891 25.018360 -13.114469 7.894976
0.000000 -8.728378 -14.859838 31.245598 -16.385761 -8.728378 0.000000 -0.000000 8.657940 -11.231192 23.602403 -12.371211 8.657940
0.000000 -9.428757 -14.603279 30.704750 -16.101471 -9.428757 0.000000 -0.000000 9.346605 -10.540811 22.149638 -11.608827 9.346605
0.000000 -10.039629 -14.349103 30.169005 -15.819902 -10.039629 0.000000 -0.000000 9.946565 -9.860482 20.718407 -10.857925 9.946565
0.000000 -10.550030 -14.113618 29.672723 -15.559106 -10.550030 0.000000 0.000000 10.447359 -9.222800 19.377215 -10.154416 10.447359
0.000000 -10.953694 -13.911594 29.247014 -15.335420 -10.953694 0.000000 -0.000000 10.843115 -8.662901 18.199861 -9.536960 10.843115
0.000000 -11.249743 -13.754132 28.915239 -15.161107 -11.249743 0.000000 -0.000000 11.133192 -8.213790 17.255622 -9.041832 11.133192
-0.000000 -11.443404 -13.646725 28.688948 -15.042223 -11.443404 0.000000 -0.000000 11.322868 -7.898831 16.593511 -8.694679 11.322868
-0.000000 -11.546776 -13.587935 28.565091 -14.977156 -11.546776 0.000000 0.000000 11.424090 -7.722763 16.223404 -8.500641 11.424090
-0.000000 -11.579677 -13.568956 28.525108 -14.956152 -11.579677 0.000000 0.000000 11.456302 -7.665155 16.102313 -8.437158 11.456302
-0.000000 -11.570540 -13.574065 28.535871 -14.961806 -11.570540 0.000000 0.000000 11.447353 -7.680291 16.134131 -8.453840 11.447353
-0.000000 -11.570540 -13.574065 28.535871 -14.961806 -11.570540 0.000000 0.000000 11.434428 -7.702482 16.180779 -8.478297 11.434428
-0.000000 -11.570987 -13.584334 28.553250 -14.968916 -11.570987 0.000000 0.000000 11.434427 -7.700262 16.180692 -8.480430 11.434427
-0.000000 -11.572616 -13.621865 28.616615 -14.994750 -11.572616 0.000000 0.000000 11.434427 -7.692310 16.180687 -8.488377 11.434427
-0.000000 -11.575755 -13.694206 28.738370 -15.044165 -11.575755 0.000000 0.000000 11.434427 -7.676971 16.180641 -8.503670 11.434427
-0.000000 -11.580604 -13.805701 28.925292 -15.119591 -11.580604 0.000000 0.000000 11.434427 -7.653248 16.180464 -8.527216 11.434427
-0.000000 -11.587243 -13.957785 29.179024 -15.221239 -11.587243 0.000000 0.000000 11.434427 -7.620690 16.180004 -8.559314 11.434427
-0.000000 -11.595653 -14.149335 29.496724 -15.347388 -11.595653 0.000000 0.000000 11.434427 -7.579330 16.179054 -8.599724 11.434427
-0.000000 -11.605723 -14.377096 29.871838 -15.494742 -11.605723 0.000000 0.000000 11.434427 -7.529622 16.177375 -8.647752 11.434427
-0.000000 -11.617267 -14.636126 30.294956 -15.658831 -11.617267 0.000000 0.000000 11.434427 -7.472394 16.174720 -8.702326 11.434427
-0.000000 -11.630038 -14.920259 30.754666 -15.834407 -11.630038 0.000000 0.000000 11.434427 -7.408790 16.170877 -8.762087 11.434427
-0.000000 -11.643734 -15.222529 31.238352 -16.015823 -11.643734 0.000000 0.000000 11.434427 -7.340227 16.165701 -8.825473 11.434427
-0.000000 -11.658018 -15.535553 31.732910 -16.197356 -11.658018 0.000000 0.000000 11.434427 -7.268337 16.159144 -8.890808 11.434427
-0.000000 -11.672530 -15.851869 32.225341 -16.373472 -11.672530 0.000000 0.000000 11.434427 -7.194907 16.151279 -8.956371 11.434427
-0.000000 -11.686896 -16.164212 32.703244 -16.539032 -11.686896 0.000000 0.000000 11.434427 -7.121823 16.142302 -9.020479 11.434427
-0.000000 -11.700747 -16.465756 33.155207 -16.689451 -11.700747 0.000000 0.000000 11.434427 -7.050989 16.132530 -9.081542 11.434427
-0.000000 -11.713733 -16.750315 33.571130 -16.820814 -11.713733 0.000000 0.000000 11.434427 -6.984256 16.122379 -9.138123 11.434427
-0.000000 -11.725535 -17.012530 33.942491 -16.929960 -11.725535 0.000000 0.000000 11.434427 -6.923336 16.112326 -9.188990 11.434427
-0.000000 -11.735883 -17.248039 34.262597 -17.014558 -11.735883 0.000000 0.000000 11.434427 -6.869710 16.102866 -9.233156 11.434427
-0.000000 -11.744570 -17.453647 34.526824 -17.073177 -11.744570 0.000000 0.000000 11.434427 -6.824540 16.094460 -9.269920 11.434427
-0.000000 -11.751468 -17.627515 34.732880 -17.105365 -11.751469 0.000000 0.000000 11.434427 -6.788575 16.087486 -9.298911 11.434427
-0.000000 -11.756544 -17.769353 34.881104 -17.111751 -11.756544 0.000000 0.000000 11.434427 -6.762059 16.082186 -9.320127 11.434427
-0.000000 -11.759871 -17.880648 34.974810 -17.094163 -11.759871 0.000000 0.000000 11.434427 -6.744650 16.078635 -9.333985 11.434427
-0.000000 -11.761649 -17.964912 35.020700 -17.055789 -11.761649 0.000000 0.000000 11.434427 -6.735337 16.076712 -9.341375 11.434427
-0.000000 -11.762216 -18.027966 35.029332 -17.001366 -11.762216 0.000000 0.000000 11.434427 -6.732369 16.076095 -9.343726 11.434427
-0.000000 -11.762059 -18.078240 35.015639 -16.937399 -11.762059 0.000000 0.000000 11.434427 -6.733191 16.076263 -9.343072 11.434427
-0.000000 -11.761832 -18.127089 34.999478 -16.872389 -11.761832 0.000000 0.000000 11.434427 -6.734379 16.076507 -9.342129 11.434427
-0.000000 -11.761371 -18.174147 34.975398 -16.801251 -11.761371 0.000000 0.000000 11.434427 -6.736793 16.077003 -9.340210 11.434427
-0.000000 -11.759688 -18.206143 34.912581 -16.706438 -11.759688 0.000000 0.000000 11.434427 -6.745598 16.078807 -9.333209 11.434427
-0.000000 -11.756448 -18.218650 34.800143 -16.581493 -11.756448 0.000000 0.000000 11.434427 -6.762547 16.082245 -9.319698 11.434427
-0.000000 -11.751450 -18.208684 34.631187 -16.422503 -11.751450 0.000000 0.000000 11.434427 -6.788653 16.087444 -9.298790 11.434427
-0.000000 -11.744619 -18.174520 34.402310 -16.227790 -11.744619 0.000000 0.000000 11.434427 -6.824263 16.094334 -9.270072 11.434427
-0.000000 -11.735989 -18.115547 34.113180 -15.997633 -11.735989 0.000000 0.000000 11.434427 -6.869132 16.102677 -9.233545 11.434427
-0.000000 -11.725688 -18.032155 33.766177 -15.734021 -11.725688 0.000000 0.000000 11.434427 -6.922514 16.112100 -9.189586 11.434427
-0.000000 -11.713923 -17.925649 33.366091 -15.440443 -11.713923 0.000000 0.000000 11.434427 -6.983248 16.122140 -9.138892 11.434427
-0.000000 -11.700965 -17.798174 32.919857 -15.121683 -11.700965 0.000000 0.000000 11.434427 -7.049850 16.132301 -9.082451 11.434427
-0.000000 -11.687131 -17.652663 32.436310 -14.783647 -11.687131 0.000000 0.000000 11.434427 -7.120607 16.142101 -9.021494 11.434427
-0.000001 -11.672773 -17.492768 31.925936 -14.433168 -11.672773 0.000000 0.000000 11.434427 -7.193667 16.151122 -8.957454 11.434427
-0.000001 -11.658260 -17.322788 31.400606 -14.077818 -11.658260 0.000000 0.000000 11.434427 -7.267121 16.159038 -8.891918 11.434427
-0.000001 -11.643965 -17.147563 30.873251 -13.725688 -11.643965 0.000000 0.000000 11.434427 -7.339082 16.165648 -8.826566 11.434427
-0.000001 -11.630249 -16.972335 30.357460 -13.385124 -11.630249 0.000000 0.000000 11.434427 -7.407758 16.170873 -8.763115 11.434427
-0.000001 -11.617449 -16.802554 29.866976 -13.064422 -11.617449 0.000000 0.000000 11.434427 -7.471516 16.174756 -8.703240 11.434427
-0.000001 -11.605867 -16.643625 29.415077 -12.771453 -11.605867 0.000000 0.000000 11.434427 -7.528938 16.177438 -8.648500 11.434427
-0.000001 -11.595750 -16.500597 29.013823 -12.513226 -11.595750 0.000000 0.000000 11.434427 -7.578878 16.179131 -8.600253 11.434427
-0.000001 -11.587285 -16.377802 28.673201 -12.295399 -11.587285 0.000000 0.000000 11.434427 -7.620509 16.180079 -8.559571 11.434427
-0.000001 -11.580582 -16.278456 28.400208 -12.121752 -11.580582 0.000000 0.000000 11.434427 -7.653377 16.180527 -8.527151 11.434427
-0.000001 -11.575660 -16.204267 28.197922 -11.993655 -11.575660 0.000000 0.000000 11.434427 -7.677452 16.180686 -8.503234 11.434427
-0.000001 -11.572437 -16.155074 28.064652 -11.909578 -11.572437 0.000000 0.000000 11.434427 -7.693188 16.180712 -8.487524 11.434427
-0.000001 -11.570717 -16.128558 27.993225 -11.864667 -11.570717 0.000000 0.000000 11.434427 -7.701584 16.180701 -8.479117 11.434427
-0.000001 -11.570169 -16.120038 27.970455 -11.850417 -11.570169 0.000000 0.000000 11.434427 -7.704255 16.180693 -8.476438 11.434427
-0.000001 -11.570321 -16.122345 27.976761 -11.854416 -11.570321 0.000000 0.000000 11.434427 -7.703513 16.180692 -8.477180 11.434427
-0.000001 -11.570321 -16.122345 27.976761 -11.854416 -11.570321 0.000000 0.000000 11.434427 -7.702441 16.180693 -8.478252 11.434427
-0.000001 -11.543505 -16.137944 28.009203 -11.871259 -11.543505 0.000000 0.000000 11.408162 -7.747401 16.275205 -8.527804 11.408162
-0.000001 -11.445638 -16.194584 28.127001 -11.932416 -11.445638 0.000000 0.000000 11.312303 -7.910052 16.617120 -8.707069 11.312303
-0.000001 -11.256924 -16.301639 28.349638 -12.047999 -11.256924 0.000000 0.000000 11.127424 -8.213211 17.254441 -9.041230 11.127424
-0.000001 -10.965286 -16.460932 28.680890 -12.219958 -10.965286 0.000000 0.000000 10.841606 -8.654059 18.181313 -9.527254 10.841606
-0.000001 -10.565520 -16.667059 29.109489 -12.442431 -10.565520 0.000000 0.000000 10.449600 -9.209491 19.349270 -10.139779 10.449600
-0.000001 -10.058521 -16.908687 29.611843 -12.703155 -10.058521 0.000000 0.000000 9.952067 -9.845615 20.687171 -10.841556 9.952067
-0.000001 -9.450555 -17.170557 30.156197 -12.985641 -9.450554 0.000000 0.000000 9.354894 -10.526227 22.118976 -11.592749 9.354894
-0.000001 -8.752576 -17.435727 30.707329 -13.271602 -8.752576 0.000000 0.000000 8.668539 -11.217938 23.574515 -12.356577 8.668539
-0.000001 -7.979533 -17.687681 31.230914 -13.543233 -7.979533 0.000000 0.000000 7.907392 -11.892520 24.994414 -13.101894 7.907392
-0.000001 -7.149640 -17.912033 31.697076 -13.785043 -7.149640 0.000000 -0.000000 7.089103 -12.527681 26.331725 -13.804044 7.089103
-0.000001 -6.283589 -18.097758 32.082934 -13.985176 -6.283588 0.000000 0.000000 6.233845 -13.107090 27.551999 -14.444909 6.233845
-0.000001 -5.403693 -18.237938 32.374141 -14.136203 -5.403693 0.000000 0.000000 5.363514 -13.620066 28.632652 -15.012586 5.363514
-0.000001 -4.532966 -18.330060 32.565502 -14.235442 -4.532965 0.000000 0.000000 4.500837 -14.061094 29.561964 -15.500870 4.500837
-0.000001 -3.694155 -18.375923 32.660766 -14.284844 -3.694154 0.000000 0.000000 3.668432 -14.429211 30.337809 -15.908598 3.668432
-0.000001 -2.908765 -18.381161 32.671647 -14.290486 -2.908765 0.000000 0.000000 2.887825 -14.727269 30.966109 -16.238840 2.887825
-0.000001 -2.196094 -18.354445 32.616151 -14.261706 -2.196094 0.000000 0.000000 2.178469 -14.961070 31.459028 -16.497958 2.178469
