0.000000 -11.672530 -15.851869 32.225341 -16.373472 -11.672530 0.000000 0.000000 11.434427 -7.194907 16.151279 -8.956371 11.434427
0.000000 -11.686896 -16.164212 32.703244 -16.539032 -11.686896 0.000000 0.000000 11.434427 -7.121823 16.142302 -9.020479 11.434427
0.000000 -11.700747 -16.465756 33.155207 -16.689451 -11.700747 0.000000 0.000000 11.434427 -7.050989 16.132530 -9.081542 11.434427
0.000000 -11.713733 -16.750315 33.571130 -16.820814 -11.713733 0.000000 0.000000 11.434427 -6.984256 16.122379 -9.138123 11.434427
0.000000 -11.725535 -17.012530 33.942491 -16.929960 -11.725535 0.000000 0.000000 11.434427 -6.923336 16.112326 -9.188990 11.434427
0.000000 -11.735883 -17.248039 34.262597 -17.014558 -11.735883 0.000000 0.000000 11.434427 -6.869710 16.102866 -9.233156 11.434427
0.000000 -11.744570 -17.453647 34.526824 -17.073177 -11.744570 0.000000 0.000000 11.434427 -6.824540 16.094460 -9.269920 11.434427
0.000000 -11.751468 -17.627515 34.732880 -17.105365 -11.751469 0.000000 0.000000 11.434427 -6.788575 16.087486 -9.298911 11.434427
0.000000 -11.756544 -17.769353 34.881104 -17.111751 -11.756544 0.000000 0.000000 11.434427 -6.762059 16.082186 -9.320127 11.434427
0.000000 -11.759871 -17.880648 34.974810 -17.094163 -11.759871 0.000000 0.000000 11.434427 -6.744650 16.078635 -9.333985 11.434427
0.000000 -11.761649 -17.964912 35.020700 -17.055789 -11.761649 0.000000 0.000000 11.434427 -6.735337 16.076712 -9.341375 11.434427
0.000000 -11.762216 -18.027966 35.029332 -17.001366 -11.762216 0.000000 0.000000 11.434427 -6.732369 16.076095 -9.343726 11.434427
0.000000 -11.762059 -18.078240 35.015639 -16.937399 -11.762059 0.000000 0.000000 11.434427 -6.733191 16.076263 -9.343072 11.434427
0.000000 -11.761832 -18.127089 34.999478 -16.872389 -11.761832 0.000000 0.000000 11.434427 -6.734379 16.076507 -9.342129 11.434427
0.000000 -11.761371 -18.174147 34.975398 -16.801251 -11.761371 0.000000 0.000000 11.434427 -6.736793 16.077003 -9.340210 11.434427
0.000000 -11.759688 -18.206143 34.912581 -16.706438 -11.759688 0.000000 0.000000 11.434427 -6.745598 16.078807 -9.333209 11.434427
0.000000 -11.756448 -18.218650 34.800143 -16.581493 -11.756448 0.000000 0.000000 11.434427 -6.762547 16.082245 -9.319698 11.434427
0.000000 -11.751450 -18.208684 34.631187 -16.422503 -11.751450 0.000000 0.000000 11.434427 -6.788653 16.087444 -9.298790 11.434427
0.000000 -11.744619 -18.174520 34.402310 -16.227790 -11.744619 0.000000 0.000000 11.434427 -6.824263 16.094334 -9.270072 11.434427
0.000000 -11.735989 -18.115547 34.113180 -15.997633 -11.735989 0.000000 0.000000 11.434427 -6.869132 16.102677 -9.233545 11.434427
0.000000 -11.725688 -18.032155 33.766177 -15.734021 -11.725688 0.000000 0.000000 11.434427 -6.922514 16.112100 -9.189586 11.434427
0.000000 -11.713923 -17.925649 33.366091 -15.440443 -11.713923 0.000000 0.000000 11.434427 -6.983248 16.122140 -9.138892 11.434427
0.000000 -11.700965 -17.798174 32.919857 -15.121683 -11.700965 0.000000 0.000000 11.434427 -7.049850 16.132301 -9.082451 11.434427
0.000000 -11.687131 -17.652663 32.436310 -14.783647 -11.687131 0.000000 0.000000 11.434427 -7.120607 16.142101 -9.021494 11.434427
0.000000 -11.672773 -17.492768 31.925936 -14.433168 -11.672773 0.000000 0.000000 11.434427 -7.193667 16.151122 -8.957454 11.434427
0.000000 -11.658260 -17.322788 31.400606 -14.077818 -11.658260 0.000000 0.000000 11.434427 -7.267121 16.159038 -8.891918 11.434427
0.000000 -11.643965 -17.147563 30.873251 -13.725688 -11.643965 0.000000 0.000000 11.434427 -7.339082 16.165648 -8.826566 11.434427
0.000000 -11.630249 -16.972335 30.357460 -13.385124 -11.630249 0.000000 0.000000 11.434427 -7.407758 16.170873 -8.763115 11.434427
0.000000 -11.617449 -16.802554 29.866976 -13.064422 -11.617449 0.000000 0.000000 11.434427 -7.471516 16.174756 -8.703240 11.434427
0.000000 -11.605867 -16.643625 29.415077 -12.771453 -11.605867 0.000000 0.000000 11.434427 -7.528938 16.177438 -8.648500 11.434427
0.000000 -11.595750 -16.500597 29.013823 -12.513226 -11.595750 0.000000 0.000000 11.434427 -7.578878 16.179131 -8.600253 11.434427
0.000000 -11.587285 -16.377802 28.673201 -12.295399 -11.587285 0.000000 0.000000 11.434427 -7.620509 16.180079 -8.559571 11.434427
0.000000 -11.580582 -16.278456 28.400208 -12.121752 -11.580582 0.000000 0.000000 11.434427 -7.653377 16.180527 -8.527151 11.434427
0.000000 -11.575660 -16.204267 28.197922 -11.993655 -11.575660 0.000000 0.000000 11.434427 -7.677452 16.180686 -8.503234 11.434427
0.000000 -11.572437 -16.155074 28.064652 -11.909578 -11.572437 0.000000 0.000000 11.434427 -7.693188 16.180712 -8.487524 11.434427
0.000000 -11.570717 -16.128558 27.993225 -11.864667 -11.570717 0.000000 0.000000 11.434427 -7.701584 16.180701 -8.479117 11.434427
0.000000 -11.570169 -16.120038 27.970455 -11.850417 -11.570169 0.000000 0.000000 11.434427 -7.704255 16.180693 -8.476438 11.434427
0.000000 -11.570321 -16.122345 27.976761 -11.854416 -11.570321 0.000000 0.000000 11.434427 -7.703513 16.180692 -8.477180 11.434427
0.000000 -11.570321 -16.122345 27.976761 -11.854416 -11.570321 0.000000 0.000000 11.434427 -7.702441 16.180693 -8.478252 11.434427
0.000000 -11.543505 -16.137944 28.009203 -11.871259 -11.543505 0.000000 0.000000 11.408162 -7.747401 16.275205 -8.527804 11.408162
0.000000 -11.445638 -16.194584 28.127001 -11.932416 -11.445638 0.000000 0.000000 11.312303 -7.910052 16.617120 -8.707069 11.312303
0.000000 -11.256924 -16.301639 28.349638 -12.047999 -11.256924 0.000000 0.000000 11.127424 -8.213211 17.254441 -9.041230 11.127424
0.000000 -10.965286 -16.460932 28.680890 -12.219958 -10.965286 0.000000 0.000000 10.841606 -8.654059 18.181313 -9.527254 10.841606
0.000000 -10.565520 -16.667059 29.109489 -12.442431 -10.565520 0.000000 0.000000 10.449600 -9.209491 19.349270 -10.139779 10.449600
0.000000 -10.058521 -16.908687 29.611843 -12.703155 -10.058521 0.000000 0.000000 9.952067 -9.845615 20.687171 -10.841556 9.952067
0.000000 -9.450555 -17.170557 30.156197 -12.985641 -9.450554 0.000000 0.000000 9.354894 -10.526227 22.118976 -11.592749 9.354894
0.000000 -8.752576 -17.435727 30.707329 -13.271602 -8.752576 0.000000 0.000000 8.668539 -11.217938 23.574515 -12.356577 8.668539
0.000000 -7.979533 -17.687681 31.230914 -13.543233 -7.979533 0.000000 0.000000 7.907392 -11.892520 24.994414 -13.101894 7.907392
0.000000 -7.149640 -17.912033 31.697076 -13.785043 -7.149640 0.000000 0.000000 7.089103 -12.527681 26.331725 -13.804044 7.089103
0.000000 -6.283589 -18.097758 32.082934 -13.985176 -6.283588 0.000000 0.000000 6.233845 -13.107090 27.551999 -14.444909 6.233845
0.000000 -5.403693 -18.237938 32.374141 -14.136203 -5.403693 0.000000 0.000000 5.363514 -13.620066 28.632652 -15.012586 5.363514
0.000000 -4.532966 -18.330060 32.565502 -14.235442 -4.532965 0.000000 0.000000 4.500837 -14.061094 29.561964 -15.500870 4.500837
0.000000 -3.694155 -18.375923 32.660766 -14.284844 -3.694154 0.000000 0.000000 3.668432 -14.429211 30.337809 -15.908598 3.668432
0.000000 -2.908765 -18.381161 32.671647 -14.290486 -2.908765 0.000000 0.000000 2.887825 -14.727269 30.966109 -16.238840 2.887825
0.000000 -2.196094 -18.354445 32.616151 -14.261706 -2.196094 0.000000 0.000000 2.178469 -14.961070 31.459028 -16.497958 2.178469
0.000000 -1.572303 -18.306380 32.516308 -14.209928 -1.572302 0.000000 0.000000 1.556773 -15.138410 31.832953 -16.694543 1.556773
0.000000 -1.049534 -18.248196 32.395443 -14.147247 -1.049534 0.000000 0.000000 1.035179 -15.268080 32.106387 -16.838308 1.035179
0.000000 -0.635074 -18.190345 32.275263 -14.084918 -0.635074 0.000000 0.000000 0.621273 -15.358921 32.297955 -16.939034 0.621273
0.000000 -0.330540 -18.141173 32.173110 -14.031937 -0.330540 0.000000 0.000000 0.316933 -15.419063 32.424789 -17.005726 0.316933
0.000000 -0.131072 -18.105896 32.099823 -13.993927 -0.131071 0.000000 0.000000 0.117496 -15.455478 32.501588 -17.046109 0.117496
0.000000 -0.024516 -18.086055 32.058602 -13.972547 -0.024516 0.000000 0.000000 0.010926 -15.473979 32.540604 -17.066626 0.010926
0.000000 -0.009413 -18.079556 32.045100 -13.965544 -0.009413 0.000000 0.000000 0.003014 -15.479698 32.552666 -17.072968 0.003014
0.000000 0.000000 -18.081248 32.048615 -13.967367 0.000000 0.000000 0.000000 -0.000000 -15.478004 32.549094 -17.071090 -0.000000
0.000000 0.013601 -18.083733 32.053777 -13.970044 0.013601 0.000000 0.000000 -0.013601 -15.475595 32.544014 -17.068419 -0.013601
0.000001 0.014034 -18.078696 32.043313 -13.964617 0.014034 0.000000 0.000000 -0.027635 -15.480501 32.554359 -17.073859 -0.027635
0.000001 0.114865 -18.060147 32.004777 -13.944630 0.114866 0.000000 0.000000 -0.128473 -15.498234 32.591758 -17.093524 -0.128473
0.000001 0.309131 -18.022957 31.927512 -13.904555 0.309131 0.000000 0.000000 -0.322797 -15.531001 32.660863 -17.129863 -0.322797
0.000001 0.608865 -17.961347 31.799509 -13.838163 0.608865 0.000000 0.000000 -0.622752 -15.577531 32.758997 -17.181466 -0.622752
0.000001 1.018734 -17.868333 31.606256 -13.737923 1.018734 0.000000 0.000000 -1.033193 -15.632962 32.875907 -17.242945 -1.033193
0.000001 1.536867 -17.735697 31.330663 -13.594966 1.536868 0.000000 0.000000 -1.552505 -15.689323 32.994784 -17.305461 -1.552505
0.000001 2.155690 -17.554419 30.953973 -13.399554 2.155691 0.000000 0.000000 -2.173407 -15.736515 33.094324 -17.357809 -2.173407
0.000001 2.862775 -17.315462 30.457371 -13.141910 2.862775 0.000000 0.000000 -2.883771 -15.763599 33.151454 -17.387855 -2.883771
0.000001 3.641725 -17.010736 29.824000 -12.813264 3.641726 0.000000 0.000000 -3.667451 -15.760182 33.144246 -17.384065 -3.667451
0.000001 4.473098 -16.634135 29.041093 -12.406958 4.473099 0.000000 0.000000 -4.505164 -15.717711 33.054661 -17.336951 -4.505164
0.000001 5.335367 -16.182518 28.102022 -11.919505 5.335368 0.000000 0.000000 -5.375413 -15.630559 32.870836 -17.240277 -5.375413
0.000001 6.205900 -15.656584 27.008122 -11.351538 6.205901 0.000000 0.000000 -6.255448 -15.496818 32.588760 -17.091942 -6.255448
0.000001 7.061946 -15.061626 25.770255 -10.708630 7.061947 0.000000 0.000000 -7.122242 -15.318757 32.213244 -16.894487 -7.122242
0.000001 7.881580 -14.408135 24.410103 -10.001969 7.881580 0.000000 0.000000 -7.953459 -15.102923 31.758118 -16.655195 -7.953459
0.000001 8.644592 -13.712290 22.961201 -9.248910 8.644592 0.000000 0.000000 -8.728377 -14.859838 31.245598 -16.385761 -8.728378
0.000001 9.333304 -12.996271 21.469627 -8.473355 9.333304 0.000000 0.000000 -9.428757 -14.603279 30.704750 -16.101471 -9.428757
0.000001 9.933308 -12.288267 19.994061 -7.705795 9.933308 0.000000 0.000000 -10.039629 -14.349103 30.169005 -15.819902 -10.039629
0.000001 10.434140 -11.621799 18.604417 -6.982618 10.434141 0.000000 0.000000 -10.550030 -14.113618 29.672723 -15.559106 -10.550030
0.000001 10.829927 -11.033638 17.377507 -6.343869 10.829928 0.000000 0.000000 -10.953694 -13.911594 29.247014 -15.335420 -10.953694
0.000001 11.120028 -10.559214 16.387469 -5.828254 11.120028 0.000000 0.000000 -11.249743 -13.754132 28.915239 -15.161107 -11.249743
0.000001 11.309720 -10.224708 15.689198 -5.464490 11.309720 0.000000 0.000000 -11.443404 -13.646725 28.688948 -15.042223 -11.443404
0.000001 11.410949 -10.036912 15.297099 -5.260187 11.410950 0.000000 0.000000 -11.546776 -13.587935 28.565091 -14.977156 -11.546776
0.000001 11.443164 -9.975292 15.168425 -5.193133 11.443165 0.000000 0.000000 -11.579677 -13.568956 28.525108 -14.956152 -11.579677
0.000001 11.434214 -9.991401 15.202057 -5.210655 11.434215 0.000000 0.000000 -11.570540 -13.574065 28.535871 -14.961806 -11.570540
0.000001 11.421288 -10.015055 15.251442 -5.236386 11.421288 0.000000 0.000000 -11.570540 -13.574065 28.535871 -14.961806 -11.570540
0.000001 11.421287 -10.013278 15.253237 -5.239959 11.421288 0.000000 0.000000 -11.570987 -13.586354 28.553250 -14.966895 -11.570987
0.000001 11.421287 -10.006894 15.260221 -5.253328 11.421288 0.000000 0.000000 -11.572616 -13.631337 28.616608 -14.985271 -11.572616
0.000001 11.421287 -9.994405 15.273783 -5.279378 11.421288 0.000000 0.000000 -11.575755 -13.718195 28.738295 -15.020101 -11.575755
0.000001 11.421287 -9.974773 15.294804 -5.320031 11.421288 0.000000 0.000000 -11.580604 -13.852341 28.924951 -15.072609 -11.580604
0.000001 11.421287 -9.947310 15.323583 -5.376274 11.421288 0.000000 0.000000 -11.587243 -14.035753 29.177979 -15.142226 -11.587243
0.000001 11.421287 -9.911637 15.359886 -5.448250 11.421288 0.000000 0.000000 -11.595653 -14.267384 29.494205 -15.226821 -11.595653
0.000001 11.421287 -9.867651 15.403016 -5.535366 11.421288 0.000000 0.000000 -11.605723 -14.543644 29.866672 -15.323028 -11.605723
0.000001 11.421287 -9.815501 15.451909 -5.636408 11.421288 0.000000 0.000000 -11.617268 -14.858923 30.285539 -15.426617 -11.617268
0.000001 11.421287 -9.755572 15.505238 -5.749666 11.421288 0.000000 0.000000 -11.630038 -15.206111 30.738982 -15.532871 -11.630038
0.000001 11.421287 -9.688472 15.561527 -5.873055 11.421288 0.000000 0.000000 -11.643734 -15.577098 31.214036 -15.636938 -11.643734
0.000001 11.421287 -9.615013 15.619258 -6.004245 11.421288 0.000000 0.000000 -11.658018 -15.963223 31.697350 -15.734127 -11.658018
0.000001 11.421287 -9.536194 15.676965 -6.140772 11.421288 0.000000 0.000000 -11.672530 -16.355662 32.175802 -15.820140 -11.672530
0.000001 11.421287 -9.453167 15.733322 -6.280155 11.421288 0.000000 0.000000 -11.686896 -16.745774 32.637006 -15.891232 -11.686896
0.000001 11.421287 -9.367204 15.787196 -6.419992 11.421288 0.000000 0.000000 -11.700747 -17.125381 33.069701 -15.944320 -11.700747
0.000001 11.421287 -9.279644 15.837692 -6.558048 11.421288 0.000000 0.000000 -11.713733 -17.487026 33.464060 -15.977034 -11.713733
0.000001 11.421287 -9.191838 15.884174 -6.692336 11.421288 0.000000 0.000000 -11.725535 -17.824197 33.811932 -15.987736 -11.725535
0.000001 11.421287 -9.105078 15.926262 -6.821184 11.421288 0.000000 0.000000 -11.735883 -18.131540 34.107063 -15.975523 -11.735883
0.000001 11.421287 -9.020525 15.963818 -6.943293 11.421288 0.000000 0.000000 -11.744571 -18.405075 34.345289 -15.940214 -11.744571
0.000001 11.421287 -8.939125 15.996920 -7.057795 11.421288 0.000000 0.000000 -11.751469 -18.642412 34.524763 -15.882351 -11.751469
0.000001 11.421287 -8.861531 16.025830 -7.164300 11.421288 0.000000 0.000000 -11.756544 -18.842990 34.646199 -15.803209 -11.756544
0.000001 11.421287 -8.788011 16.050957 -7.262946 11.421288 0.000000 0.000000 -11.759871 -19.008333 34.713174 -15.704842 -11.759871
0.000001 11.421287 -8.718369 16.072820 -7.354452 11.421288 0.000000 0.000000 -11.761649 -19.142337 34.732488 -15.590151 -11.761649
0.000001 11.421287 -8.651857 16.092017 -7.440161 11.421288 0.000000 0.000000 -11.762216 -19.251586 34.714584 -15.462998 -11.762216
0.000001 11.421287 -8.587098 16.109197 -7.522099 11.421288 0.000000 0.000000 -11.762059 -19.345688 34.674030 -15.328341 -11.762059
0.000001 11.421287 -8.522000 16.125026 -7.603026 11.421288 0.000000 0.000000 -11.761832 -19.437621 34.630006 -15.192385 -11.761832
0.000001 11.421287 -8.453967 16.140080 -7.686113 11.421288 0.000000 0.000000 -11.761371 -19.528661 34.575877 -15.047216 -11.761371
0.000001 11.421287 -8.381193 16.154524 -7.773331 11.421288 0.000000 0.000000 -11.759688 -19.606259 34.479557 -14.873298 -11.759688
0.000001 11.421287 -8.302588 16.168241 -7.865653 11.421288 0.000000 0.000000 -11.756448 -19.666260 34.329215 -14.662955 -11.756448
0.000001 11.421287 -8.217567 16.180936 -7.963369 11.421288 0.000000 0.000000 -11.751450 -19.705584 34.117165 -14.411581 -11.751450
0.000001 11.421287 -8.126006 16.192194 -8.066188 11.421288 0.000000 0.000000 -11.744619 -19.722086 33.839363 -14.117278 -11.744619
0.000001 11.421287 -8.028206 16.201548 -8.173341 11.421288 0.000000 0.000000 -11.735989 -19.714478 33.495007 -13.780529 -11.735989
0.000001 11.421287 -7.924860 16.208540 -8.283680 11.421288 0.000000 0.000000 -11.725688 -19.682282 33.086195 -13.403913 -11.725688
0.000001 11.421287 -7.817009 16.212785 -8.395776 11.421288 0.000000 0.000000 -11.713923 -19.625815 32.617666 -12.991851 -11.713923
0.000001 11.421287 -7.706003 16.214022 -8.508019 11.421288 0.000000 0.000000 -11.700965 -19.546197 32.096567 -12.550370 -11.700965
0.000001 11.421287 -7.593450 16.212153 -8.618703 11.421288 0.000000 0.000000 -11.687131 -19.445364 31.532259 -12.086895 -11.687131
0.000001 11.421287 -7.481162 16.207271 -8.726109 11.421288 0.000000 0.000000 -11.672773 -19.326084 30.936111 -11.610027 -11.672773
0.000001 11.421287 -7.371087 16.199663 -8.828576 11.421288 0.000000 0.000000 -11.658260 -19.191946 30.321266 -11.129320 -11.658260
0.000001 11.421287 -7.265240 16.189802 -8.924562 11.421288 0.000000 0.000000 -11.643965 -19.047318 29.702334 -10.655016 -11.643965
0.000001 11.421287 -7.165618 16.178312 -9.012694 11.421288 0.000000 0.000000 -11.630249 -18.897246 29.094986 -10.197740 -11.630249
0.000001 11.421287 -7.074107 16.165924 -9.091817 11.421288 0.000000 0.000000 -11.617449 -18.747279 28.515390 -9.768110 -11.617449
0.000001 11.421287 -6.992394 16.153417 -9.161023 11.421288 0.000000 0.000000 -11.605867 -18.603212 27.979478 -9.376267 -11.605867
0.000001 11.421287 -6.921860 16.141551 -9.219690 11.421288 0.000000 0.000000 -11.595750 -18.470721 27.502019 -9.031298 -11.595750
0.000001 11.421287 -6.863484 16.130994 -9.267511 11.421288 0.000000 0.000000 -11.587285 -18.354931 27.095506 -8.740575 -11.587285
0.000001 11.421287 -6.817741 16.122266 -9.304525 11.421288 0.000000 0.000000 -11.580582 -18.259914 26.768940 -8.509026 -11.580582
0.000001 11.421287 -6.784516 16.115679 -9.331163 11.421288 0.000000 0.000000 -11.575660 -18.188182 26.526574 -8.338393 -11.575660
0.000001 11.421287 -6.763013 16.111307 -9.348294 11.421288 0.000000 0.000000 -11.572437 -18.140243 26.366789 -8.226546 -11.572437
0.000001 11.421287 -6.751685 16.108970 -9.357285 11.421288 0.000000 0.000000 -11.570717 -18.114263 26.281178 -8.166915 -11.570717
0.000001 11.421287 -6.748166 16.108238 -9.360072 11.421288 0.000000 0.000000 -11.570169 -18.105875 26.253941 -8.148066 -11.570169
0.000001 11.421287 -6.749214 16.108452 -9.359238 11.421288 0.000000 0.000000 -11.570321 -18.108117 26.261533 -8.153416 -11.570321
0.000001 11.421287 -6.750655 16.108748 -9.358093 11.421288 0.000000 0.000000 -11.570321 -18.108117 26.261533 -8.153416 -11.570321
0.000001 11.395020 -6.795662 16.203583 -9.407921 11.395021 0.000000 0.000000 -11.543505 -18.124844 26.295928 -8.171084 -11.543505
0.000001 11.299153 -6.958472 16.546651 -9.588179 11.299154 0.000000 0.000000 -11.445638 -18.185575 26.420798 -8.235223 -11.445638
0.000001 11.114258 -7.261845 17.185986 -9.924141 11.114259 0.000000 0.000000 -11.256924 -18.300292 26.656644 -8.356352 -11.256924
0.000001 10.828416 -7.702802 18.115471 -10.412670 10.828417 0.000000 0.000000 -10.965286 -18.470806 27.007128 -8.536321 -10.965286
0.000001 10.436378 -8.258046 19.286234 -11.028188 10.436379 0.000000 0.000000 -10.565520 -18.691131 27.459852 -8.768721 -10.565520
0.000001 9.938807 -8.893559 20.626785 -11.733226 9.938808 0.000000 0.000000 -10.058520 -18.948953 27.989419 -9.040467 -10.058520
0.000001 9.341591 -9.573098 22.060872 -12.487775 9.341591 0.000000 0.000000 -9.450554 -19.227854 28.562028 -9.334175 -9.450554
0.000001 8.655189 -10.263316 23.518235 -13.254920 8.655190 0.000000 0.000000 -8.752575 -19.509757 29.140531 -9.630774 -8.752575
0.000001 7.893995 -10.936078 24.939490 -14.003412 7.893996 0.000000 0.000000 -7.979532 -19.777167 29.689038 -9.911871 -7.979532
0.000001 7.075660 -11.569210 26.277724 -14.708514 7.075661 0.000000 0.000000 -7.149639 -20.014944 30.176556 -10.161612 -7.149639
0.000001 6.220361 -12.146498 27.498540 -15.352042 6.220362 0.000000 0.000000 -6.283588 -20.211558 30.579529 -10.367971 -6.283588
0.000001 5.349994 -12.657374 28.579416 -15.922042 5.349995 0.000000 0.000000 -5.403692 -20.359827 30.883330 -10.523503 -5.403692
0.000001 4.487288 -13.096413 29.508695 -16.412281 4.487288 0.000000 0.000000 -4.532965 -20.457209 31.082821 -10.625613 -4.532965
0.000001 3.654860 -13.462723 30.284313 -16.821590 3.654861 0.000000 0.000000 -3.694154 -20.505672 31.182088 -10.676417 -3.694154
0.000001 2.874238 -13.759196 30.912252 -17.153055 2.874238 0.000000 0.000000 -2.908765 -20.511203 31.193416 -10.682212 -2.908765
0.000001 2.164871 -13.991659 31.404732 -17.413073 2.164872 0.000000 0.000000 -2.196094 -20.482966 31.135574 -10.652608 -2.196094
0.000001 1.543170 -14.167908 31.778192 -17.610284 1.543171 0.000000 0.000000 -1.572302 -20.432157 31.031489 -10.599332 -1.572302
0.000001 1.021574 -14.296724 32.051182 -17.754458 1.021575 0.000000 0.000000 -1.049534 -20.370635 30.905444 -10.534810 -1.049534
0.000001 0.607668 -14.386929 32.242363 -17.855434 0.607669 0.000000 0.000000 -0.635074 -20.309442 30.780062 -10.470620 -0.635074
0.000001 0.303330 -14.446625 32.368893 -17.922268 0.303331 0.000000 0.000000 -0.330540 -20.257415 30.673447 -10.416033 -0.330540
