0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.00 0.00 0.00 0.00 0.00 0.00 -0.00 0.00 0.00
-0.00 -0.00 0.01 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.01 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.01 0.00 0.00 0.00 0.00 0.00 -0.01 0.00 0.00
-0.00 -0.00 0.01 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.01 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.01 0.00 0.00 0.00 0.00 0.00 -0.01 0.00 0.00
-0.00 -0.00 0.01 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.01 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.01 0.00 0.00 0.00 0.00 0.00 -0.01 0.00 0.00
-0.00 -0.00 0.01 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.01 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.01 0.00 0.00 0.00 0.00 0.00 -0.01 0.00 0.00
-0.00 -0.00 0.01 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.01 -0.00 0.00 0.00 0.00 0.00 -0.00 0.00 -0.01 0.00 0.00 0.00 0.00 0.00 -0.01 0.00 0.00
-0.00 -0.01 0.01 -0.00 0.00 0.00 0.00 -0.00 -0.00 0.01 -0.01 0.00 0.00 0.00 0.00 -0.00 0.00 -0.01 0.00 0.00 0.00 0.00 0.00 -0.01 0.00 0.00
-0.00 -0.01 0.01 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.01 -0.01 0.00 0.00 0.00 0.00 -0.00 0.00 -0.01 0.00 0.00 0.00 0.00 0.00 -0.01 0.00 0.00
-0.00 -0.01 0.01 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.01 -0.01 0.00 0.00 0.00 0.00 -0.00 0.00 -0.01 0.00 0.00 0.00 0.00 0.00 -0.01 0.00 0.00
-0.00 -0.01 0.01 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.01 -0.01 0.00 0.00 0.00 0.00 -0.00 0.00 -0.01 0.00 0.00 0.00 0.00 0.00 -0.01 0.00 0.00
-0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 0.01 -0.00 0.00 -0.02 0.00 0.00 0.01 0.00 0.00 -0.02 0.00 0.00
-0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 0.01 -0.00 0.00 -0.02 0.00 0.00 0.01 0.00 0.00 -0.02 0.00 0.00
-0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 0.01 -0.00 0.00 -0.02 0.00 0.00 0.01 0.00 0.00 -0.02 0.00 0.00
-0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 0.01 -0.00 0.00 -0.02 0.00 0.00 0.01 0.00 0.00 -0.02 0.00 0.00
-0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 0.01 -0.00 0.00 -0.02 0.00 0.00 0.01 0.00 0.00 -0.02 0.00 0.00
-0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.02 -0.01 0.00 0.00 0.00 0.01 -0.00 0.00 -0.03 0.00 0.00 0.01 0.00 0.00 -0.03 0.00 0.00
-0.00 -0.01 0.03 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.03 -0.01 0.00 0.00 0.00 0.01 -0.00 0.00 -0.03 0.00 0.00 0.01 0.00 0.00 -0.03 0.00 0.00
-0.00 -0.01 0.03 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.03 -0.01 0.00 0.00 0.00 0.01 -0.00 0.00 -0.03 0.00 0.00 0.01 0.00 0.00 -0.03 0.00 0.00
-0.00 -0.02 0.03 -0.01 0.00 0.00 0.00 -0.00 -0.01 0.03 -0.02 0.00 0.00 0.00 0.01 -0.00 0.00 -0.03 0.00 0.00 0.01 0.00 0.00 -0.03 0.00 0.00
-0.00 -0.02 0.03 -0.02 0.00 0.00 0.00 -0.00 -0.02 0.03 -0.02 0.00 0.00 0.00 0.01 -0.00 0.00 -0.03 0.00 0.00 0.01 0.00 0.00 -0.03 0.00 0.00
-0.00 -0.02 0.03 -0.02 0.00 0.00 0.00 -0.00 -0.02 0.03 -0.02 0.00 0.00 0.00 0.01 -0.00 0.00 -0.04 0.00 0.00 0.01 0.00 0.00 -0.04 0.00 0.00
-0.00 -0.02 0.04 -0.02 0.00 0.00 0.00 -0.00 -0.02 0.04 -0.02 0.00 0.00 0.00 0.01 -0.01 0.00 -0.04 0.00 0.00 0.01 0.01 0.00 -0.04 0.00 0.00
-0.00 -0.02 0.04 -0.02 0.00 0.00 0.00 -0.00 -0.02 0.04 -0.02 0.00 0.00 0.00 0.01 -0.01 0.00 -0.04 0.00 0.00 0.01 0.01 0.00 -0.04 0.00 0.00
-0.00 -0.02 0.04 -0.02 0.00 0.00 0.00 -0.00 -0.02 0.04 -0.02 0.00 0.00 0.00 0.02 -0.01 0.00 -0.05 0.00 0.00 0.02 0.01 0.00 -0.05 0.00 0.00
-0.00 -0.02 0.05 -0.02 0.00 0.00 0.00 -0.00 -0.02 0.05 -0.02 0.00 0.00 0.00 0.02 -0.01 0.00 -0.05 0.00 0.00 0.02 0.01 0.00 -0.05 0.00 0.00
-0.00 -0.03 0.05 -0.02 0.00 0.00 0.00 -0.00 -0.02 0.05 -0.03 0.00 0.00 0.00 0.02 -0.01 0.00 -0.05 0.00 0.00 0.02 0.01 0.00 -0.05 0.00 0.00
-0.00 -0.03 0.05 -0.02 0.00 0.00 0.00 -0.00 -0.02 0.05 -0.03 0.00 0.00 0.00 0.02 -0.01 0.00 -0.05 0.00 0.00 0.02 0.01 0.00 -0.05 0.00 0.00
-0.00 -0.03 0.05 -0.03 0.00 0.00 0.00 -0.00 -0.03 0.05 -0.03 0.00 0.00 0.00 0.02 -0.01 0.00 -0.06 0.00 0.00 0.02 0.01 0.00 -0.06 0.00 0.00
-0.00 -0.03 0.06 -0.03 0.00 0.00 0.00 -0.00 -0.03 0.06 -0.03 0.00 0.00 0.00 0.02 -0.01 0.00 -0.06 0.00 0.00 0.02 0.01 0.00 -0.06 0.00 0.00
-0.00 -0.03 0.06 -0.03 0.00 0.00 0.00 -0.00 -0.03 0.06 -0.03 0.00 0.00 0.00 0.02 -0.01 0.00 -0.06 0.00 0.00 0.02 0.01 0.00 -0.06 0.00 0.00
-0.00 -0.03 0.06 -0.03 0.00 0.00 0.00 -0.00 -0.03 0.06 -0.03 0.00 0.00 0.00 0.02 -0.01 0.00 -0.07 0.00 0.00 0.02 0.01 0.00 -0.07 0.00 0.00
-0.00 -0.04 0.07 -0.03 0.00 0.00 0.00 -0.00 -0.03 0.07 -0.04 0.00 0.00 0.00 0.02 -0.01 0.00 -0.07 0.00 0.00 0.02 0.01 0.00 -0.07 0.00 0.00
-0.00 -0.04 0.07 -0.03 0.00 0.00 0.00 -0.00 -0.03 0.07 -0.04 0.00 0.00 0.00 0.03 -0.01 0.00 -0.08 0.00 0.00 0.03 0.01 0.00 -0.08 0.00 0.00
-0.00 -0.04 0.07 -0.04 0.00 0.00 0.00 -0.00 -0.04 0.07 -0.04 0.00 0.00 0.00 0.03 -0.01 0.00 -0.08 0.00 0.00 0.03 0.01 0.00 -0.08 0.00 0.00
-0.00 -0.04 0.08 -0.04 0.00 0.00 0.00 -0.00 -0.04 0.08 -0.04 0.00 0.00 0.00 0.03 -0.01 0.00 -0.08 0.00 0.00 0.03 0.01 0.00 -0.08 0.00 0.00
-0.00 -0.04 0.08 -0.04 0.00 0.00 0.00 -0.00 -0.04 0.08 -0.04 0.00 0.00 0.00 0.03 -0.01 0.00 -0.09 0.00 0.00 0.03 0.01 0.00 -0.09 0.00 0.00
-0.00 -0.05 0.09 -0.04 0.00 0.00 0.00 -0.00 -0.04 0.09 -0.05 0.00 0.00 0.00 0.03 -0.01 0.00 -0.09 0.00 0.00 0.03 0.01 0.00 -0.09 0.00 0.00
-0.00 -0.05 0.09 -0.04 0.00 0.00 0.00 -0.00 -0.04 0.09 -0.05 0.00 0.00 0.00 0.03 -0.01 0.00 -0.10 0.00 0.00 0.03 0.01 0.00 -0.10 0.00 0.00
-0.00 -0.05 0.10 -0.05 0.00 0.00 0.00 -0.00 -0.05 0.10 -0.05 0.00 0.00 0.00 0.03 -0.01 0.00 -0.10 0.00 0.00 0.03 0.01 0.00 -0.10 0.00 0.00
-0.00 -0.05 0.10 -0.05 0.00 0.00 0.00 -0.00 -0.05 0.10 -0.05 0.00 0.00 0.00 0.04 -0.01 0.00 -0.11 0.00 0.00 0.04 0.01 0.00 -0.11 0.00 0.00
-0.00 -0.05 0.10 -0.05 0.00 0.00 0.00 -0.00 -0.05 0.10 -0.05 0.00 0.00 0.00 0.04 -0.01 0.00 -0.11 0.00 0.00 0.04 0.01 0.00 -0.11 0.00 0.00
-0.00 -0.06 0.11 -0.05 0.00 0.00 0.00 -0.00 -0.05 0.11 -0.06 0.00 0.00 0.00 0.04 -0.02 0.00 -0.12 0.00 0.00 0.04 0.02 0.00 -0.12 0.00 0.00
-0.00 -0.06 0.11 -0.05 0.00 0.00 0.00 -0.00 -0.05 0.11 -0.06 0.00 0.00 0.00 0.04 -0.02 0.00 -0.12 0.00 0.00 0.04 0.02 0.00 -0.12 0.00 0.00
